NC_001416.1	25	8
NC_001416.1	26	26
NC_001416.1	27	38
NC_001416.1	28	44
NC_001416.1	29	44
NC_001416.1	30	44
NC_001416.1	31	44
NC_001416.1	32	44
NC_001416.1	33	44
NC_001416.1	34	44
NC_001416.1	35	44
NC_001416.1	36	44
NC_001416.1	37	46
NC_001416.1	38	46
NC_001416.1	39	46
NC_001416.1	40	46
NC_001416.1	41	46
NC_001416.1	42	46
NC_001416.1	43	40
NC_001416.1	44	46
NC_001416.1	45	46
NC_001416.1	46	46
NC_001416.1	47	44
NC_001416.1	48	42
NC_001416.1	49	42
NC_001416.1	50	42
NC_001416.1	51	48
NC_001416.1	52	48
NC_001416.1	53	48
NC_001416.1	54	46
NC_001416.1	55	44
NC_001416.1	56	44
NC_001416.1	57	38
NC_001416.1	58	46
NC_001416.1	59	46
NC_001416.1	60	40
NC_001416.1	61	42
NC_001416.1	62	46
NC_001416.1	63	52
NC_001416.1	64	56
NC_001416.1	65	56
NC_001416.1	66	58
NC_001416.1	67	58
NC_001416.1	68	56
NC_001416.1	69	56
NC_001416.1	70	58
NC_001416.1	71	58
NC_001416.1	72	56
NC_001416.1	73	54
NC_001416.1	74	56
NC_001416.1	75	56
NC_001416.1	76	56
NC_001416.1	77	54
NC_001416.1	78	56
NC_001416.1	79	56
NC_001416.1	80	58
NC_001416.1	81	58
NC_001416.1	82	58
NC_001416.1	83	56
NC_001416.1	84	60
NC_001416.1	85	60
NC_001416.1	86	60
NC_001416.1	87	60
NC_001416.1	88	60
NC_001416.1	89	60
NC_001416.1	90	60
NC_001416.1	91	60
NC_001416.1	92	52
NC_001416.1	93	58
NC_001416.1	94	58
NC_001416.1	95	60
NC_001416.1	96	60
NC_001416.1	97	58
NC_001416.1	98	42
NC_001416.1	99	48
NC_001416.1	100	52
NC_001416.1	101	52
NC_001416.1	102	54
NC_001416.1	103	48
NC_001416.1	104	52
NC_001416.1	105	50
NC_001416.1	106	58
NC_001416.1	107	56
NC_001416.1	108	56
NC_001416.1	109	56
NC_001416.1	110	60
NC_001416.1	111	58
NC_001416.1	112	58
NC_001416.1	113	54
NC_001416.1	114	60
NC_001416.1	115	52
NC_001416.1	116	58
NC_001416.1	117	58
NC_001416.1	118	60
NC_001416.1	119	60
NC_001416.1	120	58
NC_001416.1	121	58
NC_001416.1	122	60
NC_001416.1	123	58
NC_001416.1	124	56
NC_001416.1	125	56
NC_001416.1	126	54
NC_001416.1	127	56
NC_001416.1	128	56
NC_001416.1	129	54
NC_001416.1	130	56
NC_001416.1	131	56
